bearing_deg,mismatch_deg,range_m,yaw_offset_deg,target_x,target_y,true_dist,true_brg,llm_naive_dist,llm_naive_brg,llm_posed_dist,llm_posed_brg,alt_cmd,alt_actual,alt_drop,geom_area,geom_dist_err,geom_brg_err,geom_reason,llm_naive_dist_err,llm_naive_brg_err,llm_naive_note,llm_posed_dist_err,llm_posed_brg_err,llm_posed_note
-112.5,91.7,2.0,24.2,4.8,2.8,5.56,30.3,3.1,-23.0,5.6,32.0,2.0,1.953,0.047,0.0192,0.3126279587954759,4.34206526252869,,2.456977595779921,53.256437163529256,,0.043022404220078414,1.743562836470744,
-90.0,99.7,2.0,9.7,2.6,1.2,2.86,24.8,3.2,-8.0,2.5,14.0,2.0,1.949,0.051,0.015,0.13121648993354906,11.216066043905931,,0.3364357873447297,32.775140568831915,,0.3635642126552705,10.775140568831915,
-67.5,111.5,3.0,-1.0,2.8,3.4,4.4,50.5,4.1,12.5,3.4,63.0,2.0,1.941,0.059,0.0079,0.26936228122678774,8.72136148353626,,0.3045431091090487,38.02754015165618,,1.0045431091090484,12.472459848343817,
-45.0,117.2,4.0,-17.8,2.6,1.2,2.86,24.8,4.7,15.0,,,2.0,1.945,0.055,0.0053,0.3571726068044567,14.425807156975104,,1.8364357873447297,9.775140568831915,,,,"ERROR: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing hig"
0.0,-155.3,2.0,24.7,2.8,3.4,4.4,50.5,2.6,-15.0,,,2.0,1.967,0.033,,,,boyut kapisi eledi,1.8045431091090482,65.52754015165618,,,,"ERROR: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing hig"
45.0,-129.6,2.0,5.4,3.5,2.0,4.03,29.7,,,2.7,21.8,2.0,1.953,0.047,0.0201,0.5815673363353584,2.5110838207974875,,,,"ERROR: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing hig",1.3311288741492744,7.944881296942214,
45.0,-152.5,3.0,-17.5,4.5,0.5,4.53,6.3,2.5,15.0,,,2.0,1.964,0.036,0.0101,0.625427830215008,4.640075568441526,,2.0276925690687087,8.65980825409008,,,,"ERROR: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing hig"
67.5,-128.4,3.0,-15.9,3.0,0.8,3.1,14.9,,,,,2.0,1.964,0.036,0.0096,0.5158682484059032,8.925077880571694,,,,"ERROR: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing hig",,,"ERROR: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing hig"
90.0,-110.5,4.0,-20.5,3.5,2.0,4.03,29.7,,,2.2,26.6,2.0,1.917,0.083,,,,boyut kapisi eledi,,,"ERROR: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing hig",1.8311288741492744,3.1448812969422306,
112.5,-52.0,4.0,15.5,4.8,2.8,5.56,30.3,3.6,-11.5,5.7,45.0,2.0,1.941,0.059,0.0078,0.2067909750859771,10.423822672376174,,1.9569775957799211,41.756437163529256,,0.14302240422007895,14.743562836470744,
-90.0,110.4,3.0,20.4,4.2,3.6,5.53,40.6,3.2,-19.5,5.7,45.0,2.0,1.964,0.036,0.0085,0.3400535107732976,6.356677132006023,,2.3317266743757328,60.10129464500447,,0.16827332562426722,4.3987053549955135,
-45.0,141.7,3.0,6.7,5.0,1.5,5.22,16.7,3.5,-9.5,3.9,40.0,2.0,1.967,0.033,0.009,0.4129544495294599,6.133383380278984,,1.7201532544552753,26.199244233993625,,1.3201532544552754,23.300755766006375,
-22.5,148.0,4.0,-9.5,4.5,0.5,4.53,6.3,3.7,14.0,4.1,14.0,2.0,1.964,0.036,0.0046,0.7551042650879509,4.492030157785005,,0.8276925690687085,7.6598082540900805,,0.427692569068709,7.6598082540900805,
22.5,-173.8,2.0,-16.3,5.0,1.5,5.22,16.7,2.3,9.0,4.3,22.0,2.0,1.96,0.04,0.0174,0.5733638071647711,0.019518421559846934,,2.9201532544552755,7.699244233993625,,0.9201532544552755,5.300755766006375,
67.5,-107.7,2.0,4.8,4.8,2.8,5.56,30.3,3.2,-10.5,4.3,20.6,2.0,1.96,0.04,0.0284,0.5790639433174958,5.003137584246337,,2.356977595779921,40.756437163529256,,1.2569775957799214,9.656437163529262,
67.5,-128.4,3.0,-15.9,3.0,0.8,3.1,14.9,4.1,13.5,1.1,-21.8,2.0,1.964,0.036,0.0096,0.5104460097973571,8.851675220313737,,0.9951650607479947,1.4314171781375649,,2.004834939252005,36.73141717813755,
90.0,-104.5,3.0,-14.5,4.2,3.6,5.53,40.6,3.2,18.0,6.4,51.3,2.0,1.976,0.024,0.0106,0.6305825859691234,6.1406993278902355,,2.3317266743757328,22.601294645004486,,0.8682733256242674,10.698705354995525,
112.5,-86.0,3.0,-18.5,2.8,3.4,4.4,50.5,2.6,13.5,4.7,58.0,2.0,1.927,0.073,0.0081,0.3932898266557503,6.803411415166891,,1.8045431091090482,37.02754015165618,,0.29545689089095184,7.472459848343817,
135.0,-25.7,3.0,19.3,5.0,1.5,5.22,16.7,3.3,-13.1,5.2,17.0,2.0,1.922,0.078,0.0107,0.3977504419539635,7.16194749242251,,1.9201532544552755,29.79924423399362,,0.02015325445527516,0.3007557660063753,
