run,t,rank,conf,area,width,hue,world_x,world_y,drone_x,drone_y,nearest,box_err,is_box
1,310,1,0.165,0.1756,1.17,0,0.87,0.82,-0.17,-0.84,wall,2.88,0
2,4,0,0.387,0.6410,4.04,0,1.35,0.44,0.04,-0.05,wall,2.66,0
2,32,0,0.208,0.0047,0.42,40,4.12,1.04,4.64,-2.49,blue_box,1.14,0
2,32,1,0.158,0.0049,0.42,40,4.12,1.00,4.64,-2.49,blue_box,1.18,0
2,47,0,0.712,0.3050,2.46,0,2.29,0.32,3.64,-1.39,wall,2.07,0
2,47,1,0.577,0.3053,2.47,0,2.28,0.32,3.64,-1.39,wall,2.08,0
2,71,0,0.157,0.0747,0.78,0,0.45,1.24,-0.64,0.45,wall,3.14,0
2,86,0,0.300,0.1178,2.80,0,2.76,-1.49,0.67,0.68,wall,3.57,0
2,86,1,0.207,0.1141,2.73,0,2.78,-1.50,0.67,0.68,wall,3.57,0
2,117,0,0.193,0.0447,0.71,0,2.88,3.07,5.37,2.40,sphere,1.24,0
2,133,0,0.302,0.7796,7.39,0,1.41,2.25,2.83,2.69,wall,2.10,0
2,159,0,0.161,0.0516,0.74,1,0.96,3.20,-0.74,4.35,wall,2.81,0
2,183,0,0.266,0.0067,0.23,39,3.61,2.98,4.66,4.93,sphere,0.99,1
2,183,1,0.173,0.0065,0.22,39,3.61,2.98,4.66,4.93,sphere,0.99,1
2,183,2,0.165,0.0064,0.23,39,3.61,2.96,4.66,4.93,sphere,0.97,1
2,198,0,0.410,0.5969,3.41,0,1.57,1.87,2.85,2.25,wall,1.93,0
2,198,1,0.288,0.5977,3.41,0,1.57,1.86,2.85,2.25,wall,1.94,0
2,215,0,0.178,0.0569,1.92,0,1.63,-1.72,1.72,0.56,wall,4.16,0
2,234,0,0.193,0.0364,0.64,276,0.91,-1.30,-0.39,-2.33,wall,4.20,0
2,256,0,0.165,0.0033,0.34,39,4.09,0.95,4.71,-2.95,blue_box,1.20,0
2,256,1,0.158,0.0030,0.34,39,4.09,1.03,4.71,-2.95,blue_box,1.14,0
2,271,0,0.777,0.2765,2.81,0,2.37,0.50,4.02,-1.48,wall,1.88,0
2,296,0,0.157,0.1390,1.49,0,0.73,1.71,-0.71,0.43,wall,2.79,0
2,313,0,0.150,0.0690,2.88,0,2.64,-1.89,0.71,0.66,wall,3.98,0
3,5,0,0.429,0.6443,4.16,0,1.47,0.40,0.11,-0.02,wall,2.58,0
3,36,0,0.361,0.0028,0.34,39,4.14,1.29,4.90,-2.72,box,0.96,1
3,51,0,0.726,0.2923,2.54,0,2.22,0.43,3.67,-1.41,wall,2.03,0
3,75,0,0.153,0.1660,1.57,0,0.75,1.63,-0.69,0.44,wall,2.77,0
3,75,1,0.151,0.0713,0.75,0,1.08,1.72,-0.69,0.44,wall,2.44,0
3,90,0,0.154,0.5604,9.02,0,2.43,1.02,0.67,0.65,wall,1.45,0
3,117,0,0.161,0.0398,0.69,0,2.75,3.11,5.37,2.40,sphere,1.34,0
3,132,0,0.430,0.6125,4.18,0,1.31,2.14,2.82,2.67,wall,2.19,0
3,132,1,0.302,0.6125,4.21,0,1.30,2.13,2.82,2.67,wall,2.20,0
3,162,0,0.189,0.0515,0.74,0,1.01,3.20,-0.72,4.43,wall,2.76,0
3,186,0,0.300,0.0077,0.27,39,3.50,2.88,4.58,4.92,sphere,0.88,1
3,186,1,0.236,0.0077,0.26,39,3.51,2.91,4.58,4.92,sphere,0.91,1
3,186,2,0.167,0.0289,0.52,240,3.58,2.98,4.58,4.92,sphere,0.98,1
3,201,0,0.397,0.5953,3.39,0,1.55,1.86,2.83,2.25,wall,1.96,0
3,201,1,0.268,0.5961,3.40,0,1.55,1.86,2.83,2.24,wall,1.96,0
3,233,0,0.447,0.0032,0.35,39,4.06,1.35,5.12,-2.41,box,0.86,1
3,233,1,0.293,0.0032,0.35,39,4.06,1.34,5.12,-2.41,box,0.87,1
3,233,2,0.289,0.0031,0.35,39,4.06,1.36,5.12,-2.41,box,0.85,1
3,248,0,0.587,0.3061,2.40,0,2.17,0.33,3.46,-1.35,wall,2.13,0
3,248,1,0.555,0.3050,2.40,0,2.16,0.33,3.46,-1.35,wall,2.14,0
3,271,0,0.153,0.0708,0.75,0,1.06,1.76,-0.71,0.46,wall,2.45,0
3,286,0,0.710,0.5512,8.40,0,2.40,0.40,0.69,0.63,wall,1.94,0
3,314,0,0.172,0.0454,0.68,0,2.80,3.05,5.33,2.41,sphere,1.26,0
4,4,0,0.519,0.6436,4.10,0,1.34,0.49,0.01,0.01,wall,2.64,0
4,32,0,0.289,0.0041,0.42,39,4.10,1.11,4.85,-2.65,blue_box,1.07,0
4,32,1,0.277,0.0041,0.41,39,4.09,1.11,4.85,-2.65,blue_box,1.07,0
4,32,2,0.223,0.0040,0.41,39,4.09,1.14,4.85,-2.65,blue_box,1.04,0
4,48,0,0.728,0.3029,2.48,0,2.24,0.38,3.61,-1.35,wall,2.05,0
4,48,1,0.675,0.3029,2.48,0,2.23,0.38,3.61,-1.35,wall,2.06,0
4,71,0,0.183,0.1509,1.49,0,0.73,1.69,-0.69,0.45,wall,2.79,0
4,71,1,0.154,0.1480,1.48,0,0.74,1.69,-0.69,0.45,wall,2.78,0
4,86,0,0.373,0.7032,4.32,0,2.01,0.98,0.70,0.59,wall,1.81,0
4,119,0,0.183,0.0445,0.72,0,2.73,3.08,5.30,2.38,sphere,1.33,0
4,136,0,0.161,0.4391,2.66,0,1.25,3.08,2.80,2.74,wall,2.50,0
4,167,0,0.160,0.0529,0.75,0,0.98,3.25,-0.78,4.42,wall,2.81,0
4,191,0,0.332,0.0088,0.29,39,3.56,2.93,4.63,4.87,sphere,0.93,1
4,191,1,0.307,0.0087,0.29,39,3.56,2.93,4.63,4.87,sphere,0.93,1
4,191,2,0.166,0.0085,0.29,39,3.55,2.92,4.63,4.87,sphere,0.92,1
4,206,0,0.330,0.5984,3.42,0,1.51,1.83,2.78,2.22,wall,2.00,0
4,221,0,0.429,0.2463,4.64,0,0.28,0.40,2.52,1.62,wall,3.60,0
4,221,1,0.350,0.2458,4.65,0,0.28,0.40,2.52,1.62,wall,3.60,0
4,221,2,0.343,0.2463,4.65,0,0.27,0.40,2.52,1.62,wall,3.60,0
4,243,0,0.152,0.0065,0.42,226,2.85,-0.27,0.12,-1.73,blue_box,2.36,0
4,265,0,0.244,0.0033,0.38,39,4.07,1.12,4.91,-2.87,blue_box,1.05,0
4,265,1,0.241,0.0033,0.38,39,4.07,1.12,4.91,-2.87,blue_box,1.05,0
4,265,2,0.201,0.0031,0.38,39,4.06,1.14,4.91,-2.87,blue_box,1.03,0
4,280,0,0.620,0.2884,2.76,0,2.25,0.51,3.86,-1.44,wall,1.94,0
4,280,1,0.537,0.2880,2.77,0,2.24,0.51,3.85,-1.44,wall,1.95,0
4,304,0,0.159,0.1486,1.51,0,0.70,1.70,-0.74,0.43,wall,2.82,0
5,5,0,0.383,0.6352,4.00,0,1.39,0.43,0.07,-0.02,wall,2.63,0
5,33,0,0.204,0.0024,0.27,39,4.14,1.12,4.79,-2.71,blue_box,1.09,0
5,33,1,0.187,0.0024,0.27,39,4.14,1.16,4.79,-2.71,blue_box,1.06,0
5,48,0,0.707,0.3010,2.49,0,2.32,0.38,3.71,-1.36,wall,2.00,0
5,48,1,0.616,0.3010,2.49,0,2.32,0.38,3.70,-1.36,wall,2.00,0
5,72,0,0.153,0.1487,1.48,0,0.77,1.64,-0.68,0.42,wall,2.75,0
5,87,0,0.221,0.0832,2.57,0,2.70,-1.76,0.71,0.74,wall,3.84,0
5,87,1,0.188,0.0661,2.06,0,2.92,-1.78,0.71,0.74,wall,3.82,0
5,117,0,0.185,0.0462,0.70,0,2.92,3.05,5.34,2.36,sphere,1.20,0
5,132,0,0.243,0.5252,3.06,0,1.53,2.08,2.85,2.64,wall,1.97,0
5,132,1,0.168,0.0336,0.81,226,3.15,1.75,2.85,2.64,box,0.43,1
5,161,0,0.178,0.0603,0.78,0,0.31,3.70,-0.74,4.43,wall,3.61,0
5,185,0,0.323,0.0080,0.28,39,3.62,2.95,4.65,4.91,sphere,0.96,1
5,185,1,0.259,0.0080,0.28,39,3.62,2.95,4.65,4.91,sphere,0.96,1
5,185,2,0.190,0.0079,0.28,39,3.61,2.94,4.65,4.91,sphere,0.95,1
5,200,0,0.232,0.6078,3.45,0,1.53,1.86,2.79,2.25,wall,1.97,0
5,200,1,0.165,0.6086,3.46,0,1.53,1.85,2.79,2.25,wall,1.98,0
5,233,0,0.210,0.0028,0.30,39,4.14,1.21,5.13,-2.39,box,1.02,0
5,233,1,0.158,0.0028,0.30,39,4.14,1.21,5.13,-2.39,box,1.02,0
5,248,0,0.579,0.2975,2.18,0,2.23,0.23,3.38,-1.42,wall,2.18,0
5,248,1,0.513,0.2975,2.18,0,2.23,0.23,3.38,-1.42,wall,2.18,0
5,271,0,0.150,0.1480,1.49,0,0.72,1.64,-0.71,0.40,wall,2.80,0
5,286,0,0.263,0.1032,2.54,0,2.85,-1.60,0.75,0.62,wall,3.66,0
5,317,0,0.252,0.0584,0.78,0,3.87,2.79,5.38,2.38,box,0.87,1
